distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
17.83951164139571,2806.0,0.004681371102713062,0.04100440141802315,1.541118568049435,1.082343915608851
19.025844287569225,2975.0,0.004947332508378988,0.043878125437738065,1.860908074897984,1.026402539371618
19.740004851021126,3142.0,0.004236247161269176,0.03580271706678006,1.111327166209553,1.0706182942931448
20.28070078493338,2727.0,0.004338267293068235,0.03702372800645858,1.6766695075400087,1.2282344811236272
20.3206372157085,3183.0,0.007154964987970939,0.03691935708795323,1.9002372371169187,1.0525780946315624
20.476315134802668,3552.0,0.008080959247985537,0.039108961821909795,1.270575406598087,1.1265067469137096
20.560080468731876,3483.0,0.00501949212238937,0.03928247158366112,1.2849065825070554,1.1044465562569163
20.61606997180023,3152.0,0.01193346302466581,0.03539895864208287,1.4988420427605087,1.0331336575001973
20.650322473232407,3012.0,0.005285532578243179,0.0389138537643448,1.9422292593321164,1.006322692841569
20.70638428492847,2274.0,0.006999708963762334,0.04099805072830897,1.875299405442672,1.107956387351574
20.82707168236889,3566.0,0.00476966966402765,0.04212318899641,1.872014953789879,1.10699670754174
20.8459020111985,2801.0,0.007032617999605063,0.03891145236674352,1.7118625200083746,1.2169804508801065
20.894275801283438,3228.0,0.00428689421550049,0.04091760511620106,1.9308207387918772,1.02510491036827
20.934848209623556,3306.0,0.0066678876410099265,0.03057264916628826,1.4216552716158648,1.0935263513999567
21.001721079998603,3134.0,0.004156073461976902,0.040471214997828645,1.6945438368148888,1.2016927542081377
21.081002598252837,3290.0,0.006606110315949133,0.03387308302981072,1.8834210452433378,1.040754942170746
21.109759428675563,2882.0,0.00487962063898113,0.03673174282671046,1.9886246575680446,1.243503547666496
21.133049858356532,2748.0,0.035603218133454476,0.035603218133454476,1.2461238211960741,1.2461238211960741
21.22216883726376,3312.0,0.007233674606710128,0.03987257282640693,1.3739753712061973,1.0129508913459742
21.264135293770504,3174.0,0.008005697485308499,0.030239667091695312,1.7739975331412068,1.0364369948310952
21.321746013837565,3570.0,0.003174544094836912,0.029115750959244284,1.517224923483282,1.1087440441238203
21.354272108095653,2607.0,0.00777498973930304,0.04160318240094358,1.8290266242018731,1.1864037092516857
21.372468527651012,3389.0,0.006624423894211104,0.0290510944638965,1.9566204753685144,1.3505278349911694
21.401996122788194,2495.0,0.014310361798814168,0.028864159764893465,1.9784433993817077,1.0415238058605043
21.430318242205722,3087.0,0.04920265650711191,0.04920265650711191,1.050540316413728,1.050540316413728
21.432026698067396,3483.0,0.015525237456924197,0.03427597831574063,1.753887578515143,1.1459852757467965
21.478439925671992,2852.0,0.007425420222991846,0.04003025225802481,1.441305536081128,1.1197964762493098
21.483509752006658,2746.0,0.010057090783461668,0.0396483896913034,1.6021311152509043,1.0283946552361425
21.535925699975834,2834.0,0.005228220530534009,0.044181558994901324,1.400639468314562,1.036999081588779
21.617911076527633,3357.0,0.006067814851535144,0.040107620150239984,1.5632789306730097,1.173724253010779
21.665511281592703,2877.0,0.0046006256460087176,0.04305448144638191,1.0348595139674723,1.1293392618168487
21.72924448307969,2792.0,0.005925059326985395,0.041695119362189996,1.2541872355852572,1.0492682718599824
21.77423910655831,3345.0,0.003935781327977326,0.03339205176081472,1.0448426345004735,1.1635896748388417
21.774776345344566,2905.0,0.008733233604695462,0.03811804052048328,1.412660382710893,1.0031630782170906
21.787144300792026,3346.0,0.0067560080564877415,0.034261710175672845,1.040822828946644,1.1737822969525784
21.81070122534826,2185.0,0.006107008506753562,0.04249778193750836,1.5129417203512785,1.2826704322400033
21.81974435489557,2251.0,0.004337024135036167,0.039310370411542686,1.8859683947447525,1.1579680719676135
21.83030646939699,3430.0,0.025942558064887114,0.025942558064887114,1.0817039381587372,1.0817039381587372
21.83399209565876,2667.0,0.005685210094923007,0.034788621573385844,1.6212661440893594,1.0434846096405663
21.84354287188776,3324.0,0.0027948324270902353,0.026589443533494662,1.6977953808429875,1.2295551288909845
21.8770270097034,3134.0,0.010407555639100749,0.02817176987934329,1.781892569884389,1.0024785373148912
21.906303358501248,3102.0,0.007628866161870547,0.03707959411164635,1.6282330188898433,1.001888690800732
21.9155862529531,2443.0,0.008351559868822907,0.03169540566101805,1.4087058192130892,1.2466356388539839
21.937203365452977,2754.0,0.010496337483220883,0.03947705949490626,1.7129854335003238,1.0963209218389878
21.964383899614155,3287.0,0.0033845766433687487,0.031261920459699215,1.050489098322452,1.0205956544408585
21.966498639899253,1856.0,0.004093440363637993,0.03887967881674472,1.5192249388694443,1.06405038698616
21.976579512015597,3009.0,0.004564505060239671,0.0334335814657444,1.9088427678701485,1.1378622348456082
21.97680191713431,2695.0,0.006568325576675158,0.03869657804420904,1.0809601682532317,1.0336243878149898
21.988828944195884,2841.0,0.008347852348451925,0.03394034351977586,1.3769854353671207,1.0094926248955078
22.002385004560562,3065.0,0.008267422258393619,0.03517275057389426,1.9133138295262848,1.127698237058583
22.007680616209203,2693.0,0.009853998032596912,0.024953262339146555,1.2428483169902922,1.0505447263871655
22.032525931150634,3562.0,0.006526602392944047,0.04131848049525262,1.8714389606231703,1.245260575909111
22.03676376751195,3002.0,0.00497028650860579,0.0445478973190351,1.4998559947261911,1.1040449693153138
22.037605438462585,2622.0,0.004928507578171,0.041464845204959196,1.0754310182173383,1.132267641233798
22.063857058142297,1931.0,0.004562897311428127,0.031391508642387406,1.874297102723685,1.0989874892036793
22.08225518073527,3391.0,0.004300945665361272,0.033696719819639315,1.9742047814466508,1.3755707088811235
22.099627520631937,3012.0,0.0479979786300085,0.0479979786300085,1.1549321903893695,1.1549321903893695
22.106481336491516,2034.0,0.049617486003213224,0.049617486003213224,1.0261054660986801,1.0261054660986801
22.11563706343598,2479.0,0.005705955560683708,0.03899908919368452,1.3175817020687948,1.057600607956316
22.131717968283635,3277.0,0.006541398798052002,0.03313179322962347,1.7820015396893858,1.0349658324782496
22.143904996782084,3155.0,0.005616061006096305,0.033589499304755806,1.4527354996425583,1.3115443778712117
22.150374217976125,2914.0,0.005426894386598793,0.043268612625537654,1.1387184383070217,1.01655587689943
22.158193151947987,3059.0,0.010877204803657477,0.03293386858265867,1.8667014294469952,1.1133565042184173
22.162578167232258,2670.0,0.009132204339190785,0.03723837771276516,1.7860475940582075,1.1334365485612936
22.170303322059564,1909.0,0.006697142783273813,0.04138717582369082,1.4078886086091602,1.0057702943507651
22.214621572063162,3459.0,0.017284856867425105,0.03099576528269956,1.418890410672302,1.0120513670806357
22.216184143313757,2070.0,0.004855634296919969,0.04472455284782702,1.7030069423938863,1.041634456608931
22.21700409066372,2756.0,0.0041079449942555005,0.040735015239185914,1.4838133931613635,1.0096017207341799
22.226218579475976,2529.0,0.005029913466531826,0.04438117953962199,1.6311712672641674,1.0503072863577099
22.226296589630696,2074.0,0.006192094627960154,0.0426563122009591,1.5041674263528002,1.138146750774791
22.228397999747095,2683.0,0.005358281075629272,0.03965185081139787,1.5078270731720358,1.0243654477026416
22.246233447549116,2909.0,0.01088332702882,0.037270603852066576,1.8053187311638097,1.0450276033240966
22.266815338094894,3572.0,0.007298853985932316,0.04228674606591313,1.9158203787533754,1.5333085495301988
22.27416144880352,3331.0,0.0151352504678425,0.031048622535845775,1.7440527944491888,1.1652528442537018
22.28298298790912,3273.0,0.04800135462598112,0.04800135462598112,1.1292897408153613,1.1292897408153613
22.290077669695307,3270.0,0.014500949488963891,0.02673031875232764,1.5502142824838947,1.1313244720263809
22.29145754036941,2161.0,0.008126065732590995,0.03944403061362016,1.6690091865929029,1.0817291618944427
22.30737093486053,2141.0,0.015372222544049961,0.03422881675437104,1.882435683124884,1.041782712091585
22.31801910168156,2993.0,0.006836266127876322,0.03629375012743054,1.852416608217177,1.1916120864015312
22.326337204524705,3338.0,0.005031775536294965,0.044849422399705484,1.0607179670557763,1.148281028489847
22.334365956245154,2189.0,0.03638190950656292,0.03638190950656292,1.0604127381576394,1.0604127381576394
22.35329016709972,3392.0,0.017270993092649265,0.028128070181648424,1.8124287327265578,1.2421169526976015
22.37185323643642,3043.0,0.004001679526012073,0.03877296889940577,1.4441673841925466,1.0303608318662603
22.374177429787473,3452.0,0.006355126039167116,0.03688905525135011,1.7576228734127382,1.3057521844411624
22.37435538534343,2590.0,0.04807541793419204,0.04807541793419204,1.1004500321004158,1.1004500321004158
22.378226850845966,2457.0,0.0064972292783720235,0.04300076233379973,1.4194856861069636,1.0465487025105806
22.381289875581622,3220.0,0.005884522406445758,0.032730498881568745,1.93741140700952,1.3468593223467598
22.384066240941923,3118.0,0.009736462631750313,0.03271465963982017,1.6271479681947647,1.1080491627800417
22.390620949877103,3570.0,0.006281875708082274,0.036552390331726865,1.2431702926444685,1.0807659853344027
22.39322854292545,2649.0,0.00584561941176654,0.0355368257270891,1.9546901396649172,1.0148535973365367
22.393895500083836,2788.0,0.0054178292313273296,0.03330091520465775,1.1147524663006818,1.0137885779580647
22.418535473339876,3181.0,0.008029780339458042,0.04076118275293541,1.7311238493512109,1.1693256550419748
22.419152192774703,2433.0,0.006838931316181286,0.03729040715147225,1.4518087629795478,1.1162017942490117
22.422717311788098,3424.0,0.0037039714259614206,0.03468613634403071,1.2303947011329543,1.1359598438773872
22.429313713170046,2672.0,0.003809516965052058,0.03707498286692193,1.6264710948688825,1.247983014403947
22.443947098744164,3191.0,0.008008866882537996,0.028716022544452813,1.974146177731203,1.0910757585464763
22.447386493966487,2462.0,0.04682369180971485,0.04682369180971485,1.033736154636586,1.033736154636586
22.450356140694215,2745.0,0.004470482582264879,0.03755727565811602,1.2724036539137054,1.0759610426424941
22.470179553572773,2725.0,0.003945818532454855,0.03144169864217236,1.8448102409367868,1.1585334117595296
22.47240216505622,3106.0,0.008145766397369456,0.035165562459403256,1.9787784143175178,1.0251550283055457
