distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
30.03246058148641,2313.0,0.006641499409831373,0.03926938392581144,1.9454904449459551,1.044399849616459
31.552203256261166,1661.0,0.010873449772031639,0.0358138044297662,1.8133430328523839,1.1942825133335828
31.612670538897223,1202.0,0.041720110758086744,0.041720110758086744,1.1459580153860611,1.1459580153860611
31.71616846683923,2582.0,0.014135254980664265,0.03238592732838779,1.6966422438327942,1.0780961895727932
31.741844451456675,1274.0,0.0493341882981975,0.0493341882981975,1.0290816458106267,1.0290816458106267
31.868851787867133,1997.0,0.01279748378747243,0.030310621842530645,1.7918426639222622,1.0331362101012511
32.02666022631065,2407.0,0.017915280173029034,0.027731458736402485,1.7051944453700996,1.185658060208286
32.08412385848914,1415.0,0.009877725521242773,0.018763775900998845,1.8708382466688613,1.06295045924277
32.218541697142044,2011.0,0.038952690319243644,0.038952690319243644,1.0305924237357207,1.0305924237357207
32.2373160164493,2359.0,0.014737231175914264,0.02841406868689172,1.9381043131831772,1.0402814775276883
32.26851214680598,1393.0,0.011036000245380434,0.03765736780214976,1.9390998362197176,1.173928716660022
32.29528753052514,2478.0,0.0017229246207226797,0.012544453564217253,1.675052158428736,1.0155180363519798
32.35401656894739,2624.0,0.006420251236754284,0.03461750343556589,1.8705905322477125,1.0269470916288945
32.38255232811372,2794.0,0.012677768930698774,0.024431613691227448,1.5862482009878907,1.026060074714084
32.41481529075414,2607.0,0.0077037658569434906,0.03660225264875359,1.4295143792658456,1.038763322557997
32.423248471138635,2726.0,0.004180668683356192,0.026267246343575492,1.7608090113353594,1.168277385454137
32.44311665838803,2636.0,0.005657610345030947,0.016956122253057405,1.803579550524527,1.004512629556879
32.59262109603247,2172.0,0.012416125583167207,0.03648367767650065,1.4791504981002088,1.0951619910278398
32.599728766554364,2046.0,0.00464996654903742,0.029382654219128886,1.7989157780399738,1.0223680407768192
32.62852940668249,1355.0,0.04683165890256293,0.04683165890256293,1.0294179752255879,1.0294179752255879
32.657411271778194,1426.0,0.04850651623250217,0.04850651623250217,1.4865464517234865,1.4865464517234865
32.69572093697331,1736.0,0.010866191115309379,0.029832415656225162,1.9045338599465496,1.026346587486388
32.71109841092317,1298.0,0.04952366614956664,0.04952366614956664,1.0248397213900682,1.0248397213900682
32.723017025766055,1252.0,0.014184933177273169,0.03192157706285963,1.741910702937016,1.1246489603492584
32.72952848640971,2295.0,0.0009583940090195232,0.004647585617788738,1.579939265844679,1.0242215859614454
32.74937495949449,1338.0,0.04899826551651204,0.04899826551651204,1.2749053815390539,1.2749053815390539
32.76056850721904,2186.0,0.005433054390706038,0.025620079538610126,1.7681340361800444,1.1259866188301741
32.77450967358472,2627.0,0.003343485807337164,0.03089616894219061,1.5383068184193958,1.0715009931594845
32.79621673306848,2052.0,0.009476878481042256,0.0320558934236826,1.083970710338549,1.1377555279207705
32.79877492050971,2172.0,0.01880525745939494,0.010891527384502926,1.1223914458956497,1.0037768510256677
