distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
22.024854105098967,420.0,0.0365670229605401,0.0365670229605401,1.0592398455348842,1.0592398455348842
22.25422274537072,720.0,0.0006637773306657132,0.00033478289778277325,1.8259476759914737,1.217080738991996
22.310544131410644,438.0,0.04954642300477246,0.04954642300477246,1.0758462989971362,1.0758462989971362
22.51363176537488,468.0,0.00046465421030488337,0.00038478197765861476,1.5482015099661046,1.0162447035129434
22.639799174142034,888.0,0.00039086800997255387,0.0004878445641302319,1.3035275467629908,1.3051847940626728
22.669355336635633,506.0,0.049961801951813316,0.049961801951813316,1.157995562621419,1.157995562621419
22.714639924238625,478.0,0.0430130708235999,0.0430130708235999,1.087425381615803,1.087425381615803
22.780256323399776,632.0,0.0003779231639650967,8.805276607624906e-05,1.948454850872699,1.441399040712429
22.86785881462014,423.0,0.001039064852119534,0.00035396545352577025,1.6746151079620766,1.660364791309959
22.872832260839726,977.0,9.98647481038988e-05,0.0009062067860346265,1.9400959576421442,1.2479695071680175
22.944222815876948,882.0,0.0001404405563181031,4.073791307424262e-05,1.1079845025192971,1.5851332042995345
23.007953811408047,503.0,0.0001507173825982118,0.0010591200974570695,1.7424455980721056,1.3908301835833559
23.052581579992225,898.0,0.00013591654702613614,0.0006596448705623556,1.6784690221909604,1.0464954025351632
23.067916264562545,924.0,0.0001570849414087018,0.00019790050866097628,1.6244684178241107,1.063902446568075
23.071116948704436,707.0,0.00010852398448869967,0.00015240075771863606,1.1863952144010308,1.4530620208041718
23.110644047796946,500.0,0.0003647486308351667,0.0006497832163880602,1.2623723942912761,1.296546390361619
23.12089924158075,935.0,8.512171660859919e-05,0.0004402040173050516,1.9784732499409836,1.0564551338762511
23.156728892542397,820.0,0.0001796646079070208,0.0001796646079070208,1.2854938755375056,1.2854938755375056
23.16367435056521,474.0,0.047877022504226624,0.047877022504226624,1.0184634709723426,1.0184634709723426
23.178803461682303,529.0,0.049327535713937117,0.049327535713937117,1.064800523793205,1.064800523793205
23.187680229354815,606.0,0.0469905690713838,0.0469905690713838,1.0946558310351446,1.0946558310351446
23.205083631627534,559.0,0.042558489167429964,0.042558489167429964,1.1659192647028853,1.1659192647028853
23.22967066406214,879.0,0.0007380728212566437,0.0005498350931571613,1.7422345606122032,1.1031001719389175
23.254763843237964,736.0,0.0002220318775738575,0.0007837989661617871,1.5015330006012002,1.0403767812677183
23.337945125845202,481.0,0.0005424432612168705,0.0002633550812557541,1.989269692281601,1.0101612117976075
23.34620311137231,820.0,0.0007229405296476977,0.0007229405296476977,1.4503272894418302,1.4503272894418302
23.34823293975077,495.0,0.042087918483273944,0.042087918483273944,1.0317629909769188,1.0317629909769188
23.352033637592168,613.0,0.0002150079137271277,0.0002150079137271277,1.2874926462167167,1.2874926462167167
23.373835746567217,627.0,0.0008424214732355649,0.0013070299150233682,1.9988392968823434,1.2106282391601444
23.40231445253048,527.0,0.046584942506438826,0.046584942506438826,1.0348120891836188,1.0348120891836188
23.41687468129509,648.0,0.009319190735171907,0.034782899053737944,1.8116916836496793,1.002310268732873
23.45806176290374,525.0,0.047857458498625466,0.047857458498625466,1.0732731813467444,1.0732731813467444
23.458204639992363,831.0,0.000522064413502888,0.0019213259639457296,1.3132511052217697,1.0463266722604885
23.459104825523127,512.0,0.04943814429851479,0.04943814429851479,1.0769105028310586,1.0769105028310586
23.490786971280063,493.0,0.044318683775660325,0.044318683775660325,1.0646548688686095,1.0646548688686095
23.52234979176706,816.0,0.0003199961598664771,0.0002912086648259747,1.420879199267115,1.0249708966878182
23.527225764001646,438.0,0.04969705368467079,0.04969705368467079,1.0639978008207347,1.0639978008207347
23.531682984700613,425.0,0.046549546312068396,0.046549546312068396,1.0588844070723338,1.0588844070723338
23.565995027513388,439.0,0.04784965487522338,0.04784965487522338,1.009338301298055,1.009338301298055
