distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
21.49582915681125,586.0,0.048402710933688045,0.048402710933688045,1.1476416746407083,1.1476416746407083
22.327802441975226,453.0,0.04976107460188674,0.04976107460188674,1.0107149622397145,1.0107149622397145
22.552536474197257,459.0,0.03693263649831068,0.03693263649831068,1.0288599006955002,1.0288599006955002
22.774797044941106,621.0,0.04400395831170639,0.04400395831170639,1.0825271394873248,1.0825271394873248
22.923277330994235,260.0,0.047169393080233595,0.047169393080233595,1.3048858486064803,1.3048858486064803
23.3714849323067,405.0,0.0478308132028571,0.0478308132028571,1.0068413900463444,1.0068413900463444
23.41376173109008,536.0,0.04357231027346542,0.04357231027346542,1.0045106581996757,1.0045106581996757
23.52304517218905,507.0,0.04765444243488929,0.04765444243488929,1.0113459838250627,1.0113459838250627
23.72106735291759,334.0,0.042289194533376095,0.042289194533376095,1.0951700246880955,1.0951700246880955
23.805501687000152,643.0,0.04984611851320711,0.04984611851320711,1.2067900259321482,1.2067900259321482
23.879892515338117,266.0,0.04426505252627044,0.04426505252627044,1.1047502306327632,1.1047502306327632
23.898721608885598,496.0,0.043556186194167484,0.043556186194167484,1.1709725824657258,1.1709725824657258
23.938233368537414,453.0,0.021935926843992787,0.021935926843992787,1.0545977476264163,1.0545977476264163
23.972923267272037,662.0,0.0434107129067544,0.0434107129067544,1.1953576271831872,1.1953576271831872
24.030851344998823,620.0,0.048709191246966134,0.048709191246966134,1.2803317558502427,1.2803317558502427
24.092641920634023,435.0,0.04128500020114566,0.04128500020114566,1.0449061335955065,1.0449061335955065
24.098394204867194,501.0,0.02517068142690528,0.02517068142690528,1.0848619326867097,1.0848619326867097
24.11869378948379,665.0,0.012036693314688067,0.030816439071730928,1.812675370393311,1.2393225895763997
24.167888745588776,326.0,0.04556830973859318,0.04556830973859318,1.1094235868521571,1.1094235868521571
24.179696938355157,471.0,0.04440899052096485,0.04440899052096485,1.2507309722821318,1.2507309722821318
24.276334848921238,264.0,0.033630913240263835,0.033630913240263835,1.0057052121906855,1.0057052121906855
24.31047283617016,379.0,0.04952699979571007,0.04952699979571007,1.009103785905199,1.009103785905199
24.349004786934323,621.0,0.03559315443718635,0.03559315443718635,1.1246188633197702,1.1246188633197702
24.374703489985485,340.0,0.048547512137410265,0.048547512137410265,1.0075920917186598,1.0075920917186598
24.399789120072782,545.0,0.042459732006419296,0.042459732006419296,1.4110403940635123,1.4110403940635123
24.410609217959017,486.0,0.019988862132593488,0.019988862132593488,1.1264431472830272,1.1264431472830272
24.417782097660037,291.0,0.04665661371084631,0.04665661371084631,1.0270701779406455,1.0270701779406455
24.436578107426236,483.0,0.04865240206969332,0.04865240206969332,1.135155162805668,1.135155162805668
24.44819604103792,522.0,0.012841164636570031,0.03668954331140537,1.9707360319365979,1.0264395852693833
24.453762467545808,295.0,0.04394478388966605,0.04394478388966605,1.059330458222156,1.059330458222156
24.4559525676774,249.0,0.04166165739461852,0.04166165739461852,1.0949209605041692,1.0949209605041692
24.473540665614912,543.0,0.011240673797607185,0.011124827441319086,1.579406167107666,1.2966497627758513
24.476245910449723,769.0,0.048221179926986255,0.048221179926986255,1.1795435467700892,1.1795435467700892
24.643883503605124,500.0,0.04329085091499938,0.04329085091499938,1.0197432638820199,1.0197432638820199
24.653088358480673,603.0,0.04057347732695055,0.04057347732695055,1.2706371527718232,1.2706371527718232
24.658008247729505,423.0,0.018989196286631472,0.018989196286631472,1.0236070767302998,1.0236070767302998
24.672705177937864,366.0,0.04642782281584361,0.04642782281584361,1.0982515241079958,1.0982515241079958
24.677284986625494,322.0,0.030190099172266272,0.030190099172266272,1.0806721012980094,1.0806721012980094
24.68056232542622,451.0,0.04458967164824795,0.04458967164824795,1.0977227142701893,1.0977227142701893
24.690151486376287,365.0,0.03191850134345477,0.03191850134345477,1.1533728705905988,1.1533728705905988
24.691072609513302,647.0,0.04932609134697998,0.04932609134697998,1.175570060236383,1.175570060236383
24.696427560859085,249.0,0.02316116176342843,0.02316116176342843,1.034348378896824,1.034348378896824
24.698876122026793,374.0,0.049288287828861854,0.049288287828861854,1.0455493745410027,1.0455493745410027
24.709235038842248,262.0,0.020540119659999002,0.020540119659999002,1.3275522097627284,1.3275522097627284
24.709549181204782,577.0,0.04054546661706657,0.04054546661706657,1.004975069314707,1.004975069314707
24.726727527628235,604.0,0.03508149691756319,0.03508149691756319,1.2106957085319774,1.2106957085319774
24.73528069216115,423.0,0.029637236615990173,0.029637236615990173,1.145896198216963,1.145896198216963
24.73819141804311,542.0,0.04661738323837731,0.04661738323837731,1.1730404143881832,1.1730404143881832
24.739414090242402,554.0,0.012309395449172676,0.03430269588960079,1.044792947290458,1.0740532894120622
24.741402102884187,285.0,0.04909349376736049,0.04909349376736049,1.17643426987382,1.17643426987382
24.779196980883732,774.0,0.010079956421424731,0.039780868741948396,1.416628175961305,1.448050214526754
24.783983229821008,737.0,0.03732555765595858,0.03732555765595858,1.24375240710162,1.24375240710162
24.78713311863158,302.0,0.04243704766201008,0.04243704766201008,1.1366611994359486,1.1366611994359486
24.802563382111444,714.0,0.041291173632801936,0.041291173632801936,1.080624707917827,1.080624707917827
24.80466840769221,774.0,0.032491491461763986,0.01636444582569373,1.3545655312750515,1.2571688464998905
24.809221334422993,390.0,0.04935652805138067,0.04935652805138067,1.0918314008437124,1.0918314008437124
24.818964321945867,387.0,0.03561818781847716,0.03561818781847716,1.0776006866019654,1.0776006866019654
24.84145756157212,361.0,0.00825347463694329,0.022661585422317408,1.2839154583543748,1.0210136163987384
24.8422302383525,418.0,0.03228762800476175,0.03228762800476175,1.0410769108542752,1.0410769108542752
24.844642444420018,463.0,0.04997272125510646,0.04997272125510646,1.04709947597682,1.04709947597682
24.85079780232185,415.0,0.04274797380538201,0.04274797380538201,1.0281815799646465,1.0281815799646465
24.885880147046834,441.0,0.04817267972602238,0.04817267972602238,1.1441329737403099,1.1441329737403099
24.908060867239602,299.0,0.049001328976863955,0.049001328976863955,1.1527664893860812,1.1527664893860812
24.912970216959703,398.0,0.03513132560889784,0.03513132560889784,1.1122855319386125,1.1122855319386125
24.91644293211065,623.0,0.04597852136107893,0.04597852136107893,1.1032141261331663,1.1032141261331663
24.927111647480576,266.0,0.033107619063547394,0.033107619063547394,1.065056814719687,1.065056814719687
24.949248781513372,272.0,0.043461776307479445,0.043461776307479445,1.0868429962986839,1.0868429962986839
24.96053631993269,411.0,0.031070351309959245,0.031070351309959245,1.1067241134285462,1.1067241134285462
24.961621860870757,450.0,0.03659486314760241,0.03659486314760241,1.1646004751931402,1.1646004751931402
24.978266920585764,685.0,0.04688219379462602,0.04688219379462602,1.1104551634187136,1.1104551634187136
24.98850172153322,798.0,0.04546876303596362,0.04546876303596362,1.1145531997023914,1.1145531997023914
25.02623162080437,323.0,0.03972849407164012,0.03972849407164012,1.0313633152235577,1.0313633152235577
25.030111894624277,669.0,0.03129627473783642,0.03129627473783642,1.0175996232335331,1.0175996232335331
25.031427943959766,444.0,0.00807738680316931,0.03370489695033073,1.8064970266414986,1.2421169499680953
25.033550613861603,543.0,0.04179094515747164,0.04179094515747164,1.0111029988666609,1.0111029988666609
25.041920556634093,272.0,0.049582935282729994,0.049582935282729994,1.0940366917454007,1.0940366917454007
25.043944327809434,569.0,0.04783973880379374,0.04783973880379374,1.1430228042119353,1.1430228042119353
25.060571320352338,707.0,0.016316641576368456,0.00634256583136124,1.1548100296795814,1.033392417164423
25.077780989114736,383.0,0.016404952055676474,0.016404952055676474,1.2006150153150645,1.2006150153150645
25.083963366529257,309.0,0.04594934965588141,0.04594934965588141,1.0284763465489404,1.0284763465489404
25.085607091384926,275.0,0.03577089801345378,0.03577089801345378,1.142260254681383,1.142260254681383
25.087058746081357,564.0,0.046802453136063224,0.046802453136063224,1.2219820297625532,1.2219820297625532
25.098063766887126,494.0,0.04098388119299048,0.04098388119299048,1.040906406191535,1.040906406191535
25.10639049557472,341.0,0.04685565392438459,0.04685565392438459,1.0212441582467648,1.0212441582467648
25.11775179417147,340.0,0.04386296405331629,0.04386296405331629,1.069937357086983,1.069937357086983
25.11918538454831,578.0,0.004877360923609504,0.03820823953986767,1.926955157847851,1.13052317216595
25.12414656866212,697.0,0.03087669156196589,0.03087669156196589,1.2921665887276017,1.2921665887276017
