distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
15.999345784226714,439.0,0.006979607574467417,0.042504930806742496,1.9606192662532662,1.0106743124108055
17.79767247164871,429.0,0.01607430884271239,0.03217982076555147,1.0719473373236894,1.1331225156499747
18.073470806777163,403.0,0.02902216915411282,0.02902216915411282,1.1502964762462444,1.1502964762462444
18.18089073667391,443.0,0.008677560209850792,0.04120246409459547,1.6089592212374733,1.1483213028505939
18.293962344831556,390.0,0.0057458538368688,0.03444318278854593,1.4776047516599373,1.1990083461332022
18.322224516609584,459.0,0.004105265368320445,0.03323519427049523,1.2664960574475783,1.0939457945874609
18.382661692588577,248.0,0.018245333526316708,0.026052320183871845,1.5423382035115867,1.1174451663154086
18.409627063465003,263.0,0.029555705604272217,0.029555705604272217,1.0121177108074773,1.0121177108074773
18.443087270739408,459.0,0.004304935857897746,0.042612605203740994,1.9768017661876278,1.1165876956484064
18.53461617797545,419.0,0.004278968075845241,0.04151011909192908,1.1572820701499356,1.123266189610226
18.65753192823375,378.0,0.0038020687795795962,0.03219903573244201,1.0361318255194512,1.2532629829336694
18.664833897586515,202.0,0.004346024495718895,0.04106267334599506,1.6249504506607986,1.1991890994268641
18.735757556159914,280.0,0.045950771924723355,0.045950771924723355,1.070109030845525,1.070109030845525
18.739792489268908,389.0,0.008771645217965961,0.034785345433091044,1.6711831770922072,1.1038162927090496
18.740409846895297,441.0,0.003632735404684269,0.031176614218858097,1.3695287397010067,1.1310911843721794
18.815311895530453,284.0,0.0065193024274445505,0.03480546802749562,1.1220394516010255,1.0618778362873476
18.829517826627736,292.0,0.0033714140364834244,0.02993427709308329,1.7830708855747448,1.1250597990576583
18.829578360083598,411.0,0.0034062091034537494,0.027632767488407015,1.5010065648407234,1.131883425035942
18.833281521320398,249.0,0.011564162081897115,0.03775537723465887,1.5444254359332041,1.0961829597544592
18.853707178110735,322.0,0.010625113267895059,0.03303048011010542,1.9284903256622767,1.270533968086109
18.864955436586882,357.0,0.04827167821816166,0.04827167821816166,1.0316315372920497,1.0316315372920497
19.039754624643617,327.0,0.004446623437387563,0.034035806115037974,1.7192302024293595,1.1880135628458295
19.074850355498747,305.0,0.0033027147975001063,0.027125893702642685,1.3725198799697085,1.1821538999850085
19.120645028374387,325.0,0.005712363445709515,0.04316904989973511,1.9983383530610346,1.0550908240964958
19.13940442287034,434.0,0.012138372000153639,0.03435992329657667,1.8113861338791617,1.290208415672693
19.14737305880774,416.0,0.0055615007892015475,0.03365995119847728,1.719989892208639,1.1753939685433867
19.164710252167804,296.0,0.01212082042442805,0.035052790434420875,1.7285963079332465,1.1660877731719472
19.1665813848565,454.0,0.008100164410224944,0.03466482196017383,1.9435581017490358,1.0316409738889298
19.171136040546667,377.0,0.006943600896151244,0.02442683466825294,1.2754975986562342,1.060828286761304
19.30116451680869,242.0,0.010737126232164102,0.03627041377764765,1.6547430046479232,1.072451848412027
