distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
9.131380391891376,316.0,0.0016330528649866184,0.015445409642466029,1.5048012128096055,1.038408350449224
9.729303060127966,345.0,0.002146665680193876,0.012831031087772017,1.188876323892453,1.426802532738286
9.753626971972281,398.0,0.0019374979655946366,0.007159719503685807,1.1414565204497098,1.1361734146323073
9.774789822432195,348.0,0.0011999768561204568,0.006732571133079018,1.0575373025489763,1.1868180844797223
9.784798569245885,361.0,0.005624984479656684,0.01637916169586028,1.6161117589777891,1.4305541250624243
9.797783169073972,295.0,0.00275353961716727,0.018729543538975595,1.5735708305805352,1.167145323105617
9.803988620050008,288.0,0.0017903979361830224,0.010851518015546907,1.6323626780827034,1.0185553985548934
9.936921199436025,315.0,0.003077277547052802,0.026453079560618077,1.6106896728251257,1.2544526528522788
9.93699273329844,388.0,0.002694022501140033,0.026545690010833792,1.5482073454896148,1.1161756516500199
9.990178838211262,398.0,0.0022173492009156014,0.007541808315619943,1.5910343378027814,1.108777200093236
10.035048361111576,372.0,0.00046758477945160846,0.004493001341917207,1.9939659785876125,1.134147222289151
10.052389416240516,366.0,0.0016377239953563843,0.007658375343158984,1.7825418699762652,1.16298591979944
10.062526456611366,352.0,0.0009580458389651613,0.004726432131461533,1.0980253020967465,1.0424817476124664
10.134035966826065,306.0,0.04416537705971147,0.04416537705971147,1.2461409160792425,1.2461409160792425
10.297581083657875,338.0,0.0009856859800629345,0.008922165421426535,1.3125468214680325,1.0244434502097997
10.326503083394266,204.0,0.0026604888096180925,0.013305510545124757,1.5096023038394557,1.1362522763676721
10.333325169555328,338.0,0.007159060230644305,0.02187777976561093,1.6560613857239992,1.3275710359889037
10.361901132196305,338.0,0.012256663496287994,0.02021075690391114,1.0827399834133828,1.1755605623554524
10.399683905932417,322.0,0.0025955537317173885,0.006396025620660709,1.6250368397404997,1.125301782166756
10.403784074662612,364.0,0.003271602984310959,0.005490308394021062,1.5030911804817335,1.041458044000611
10.406416138051886,363.0,0.001006285307685101,0.007311720581171465,1.3261410994709257,1.0197650254213115
