distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
5.461217677424001,670.0,0.010311814135059,0.02045620457939356,1.9002830890375342,1.0996202312530043
5.705192729143859,444.0,0.007690594746044593,0.009603256940152662,1.9553933013480576,1.0132925026082091
5.800578003707937,549.0,0.002303552925902312,0.017078500287082,1.7698931495454402,1.4493424199316012
5.81257841451954,591.0,0.019266846508697463,0.019266846508697463,1.115306471070584,1.115306471070584
5.881123579276964,627.0,0.003479752292987486,0.00878491917456217,1.5951829956327246,1.292472915289213
5.907441689410763,586.0,0.005308325716262007,0.01770998529907329,1.6793569379812292,1.0090798981501088
5.9105625406671916,679.0,0.010817990698490695,0.019699408037256082,1.919538551874881,1.446451219585494
5.926446324633896,498.0,0.01338060695768898,0.01338060695768898,1.017302207509725,1.017302207509725
6.110756332914709,635.0,0.002662635743991274,0.02012352226686442,1.581576957668485,1.3965085376668585
6.114114133338085,425.0,0.021685685196723897,0.021685685196723897,1.0148812997951409,1.0148812997951409
6.140132815358929,423.0,0.011932862003893062,0.015964919583626162,1.5011548027444286,1.1872513369954545
6.154929562152129,507.0,0.014865173450098175,0.023154556507780043,1.7534179115194748,1.242761058125167
6.187539104866552,621.0,0.006250605322666431,0.010304219793281909,1.859485980647927,1.0123067979186322
6.230827721556333,489.0,0.008745748802704567,0.035713114867099355,1.4424426239875205,1.0557784823761092
6.25217470595395,620.0,0.016782272226441974,0.014847194837825881,1.950111738719682,1.0346374554118516
6.256244289502333,656.0,0.0025451463896269877,0.00994844041658489,1.4292741933770268,1.0837317481622348
6.306053741268655,480.0,0.007744306413042728,0.01438191124671776,1.4231240565491063,1.2487804738000912
6.309429728247994,624.0,0.01027795675138332,0.020045521497868504,1.8878495789112928,1.120658021847751
6.311542740165073,637.0,0.009142272120392286,0.009142272120392286,1.1947877346890732,1.1947877346890732
6.313993843356612,544.0,0.011344751447486546,0.011344751447486546,1.2133495636323,1.2133495636323
6.346215432879762,551.0,0.013440097223189918,0.013417743332722214,1.4664197829991112,1.0508454477296014
6.348654214215107,622.0,0.014701587683608885,0.014886812273550635,1.41791189761058,1.0376011994661116
6.363989077413975,659.0,0.0026903104643326817,0.023183001832005837,1.51335849771238,1.2701047239152752
6.368309210331198,621.0,0.005517355138577262,0.005517355138577262,1.0796159623402852,1.0796159623402852
6.389876879339028,570.0,0.0031997472478002905,0.025878469434196406,1.0340635825323359,1.1850073374513177
6.389942088425183,461.0,0.01162992561265045,0.01162992561265045,1.0291134515165623,1.0291134515165623
6.391388438698756,643.0,0.009878927366455504,0.009878927366455504,1.2372368143935142,1.2372368143935142
6.43154454654253,522.0,0.010337331008422502,0.022088510636146873,1.658618955663844,1.4866522571609895
6.4371779322119345,417.0,0.028184786494223343,0.028184786494223343,1.0344742447594812,1.0344742447594812
6.477063399056982,574.0,0.0038974940415405254,0.01870566851280047,1.129643921810777,1.0181039882894158
6.482807794137935,661.0,0.005059921033910097,0.016424827418563624,1.3964870511970353,1.0935143933766946
6.493949737944481,662.0,0.004308332155943372,0.0227012864051057,1.9873245650551101,1.031695596840116
6.495680095627503,527.0,0.0039284887479571285,0.029172392062982264,1.715523789811289,1.0850064688597791
