distances,root_length,insertion_rate,deletion_rate,length_param_insertion,length_param_deletion
6.7987942838632955,308.0,0.03541336548120341,0.03541336548120341,1.0802387063622019,1.0802387063622019
7.1304780959673995,395.0,0.024769321737623032,0.023113879900661643,1.2907795661346,1.0319774403745527
7.505711760072124,256.0,0.00415384586047534,0.02344548219412079,1.8108002762218713,1.055928038373614
7.6003508781520095,296.0,0.026260573341388645,0.026260573341388645,1.1360273746968916,1.1360273746968916
7.754380679277351,257.0,0.03165596082648229,0.03165596082648229,1.0373869782200613,1.0373869782200613
7.834185605594553,374.0,0.021213564197212022,0.021213564197212022,1.0416912224732195,1.0416912224732195
7.876226163092109,183.0,0.003300851648105697,0.026941924917918608,1.3440346191727854,1.1556350675364613
7.903343914188287,237.0,0.010678972326151741,0.02224417895651154,1.5265585585578996,1.0447368809402857
7.911370435931503,328.0,0.0032381139136810544,0.027344051278272895,1.548471243398061,1.2118670162970318
7.95591735126142,230.0,0.007087369890333826,0.04088009325793213,1.3555866046262182,1.0656877530955524
7.967178762226629,350.0,0.0312099974534866,0.0312099974534866,1.0222753293933284,1.0222753293933284
7.9763290903131505,289.0,0.03744444884320178,0.03744444884320178,1.1435267242256995,1.1435267242256995
7.997168233312743,254.0,0.005978167582406571,0.04299322816353901,1.909707329692095,1.2452939555523415
8.00766164960488,393.0,0.003096360013944969,0.02571045308407605,1.5459231322708749,1.2302595722390048
8.017562811422161,345.0,0.017280412070044947,0.008993703227161469,1.453825025573201,1.173311162091354
8.021683241995401,313.0,0.02161321244026537,0.025112715040035243,1.668581208310467,1.033399156539491
8.027929511674866,399.0,0.021730384315157194,0.021730384315157194,1.4724486554636353,1.4724486554636353
8.041232023370211,426.0,0.008690097321155912,0.0044909180758848965,1.4743293982002101,1.0062133847063528
8.046240446644234,237.0,0.01277994660144176,0.02492276057721732,1.1741624866523628,1.118589985186413
8.059876910865235,208.0,0.04120042968559931,0.04120042968559931,1.0440167121170267,1.0440167121170267
8.070093382135424,365.0,0.01714381572760167,0.01714381572760167,1.0087702404313066,1.0087702404313066
8.078230137710735,168.0,0.0033941416806657397,0.030569932379765425,1.4656548814444672,1.5408355353458756
8.085685713331229,228.0,0.02757577014223546,0.02757577014223546,1.3502376016253383,1.3502376016253383
8.087067518565403,341.0,0.014250999135369353,0.03146687991585277,1.2424567096321921,1.0827277287854067
8.12643161504794,235.0,0.043305357082443506,0.043305357082443506,1.1735990304422788,1.1735990304422788
8.132780609367433,281.0,0.01305750049669951,0.01305750049669951,1.2071786601794054,1.2071786601794054
8.157127700600679,309.0,0.009520872089790229,0.018733290812699158,1.84277894998475,1.0274720536339748
8.171806177645557,372.0,0.004645557859293009,0.017565705823684784,1.8069863348621649,1.0874299274029564
8.197032500150153,278.0,0.005231047865059885,0.023347889558299192,1.8935238453905032,1.1416139110854933
8.221091850638063,171.0,0.0065898958966515726,0.029297174743075846,1.8666661256989894,1.1619928992790864
8.228700720040809,259.0,0.002710488633517582,0.014844766195742327,1.2903274273989984,1.1252538755313768
8.245428856440139,425.0,0.008126756246412596,0.022978130611554903,1.8657265225450343,1.0202445455960922
8.253111146009871,267.0,0.037223441193501176,0.037223441193501176,1.2114863652451668,1.2114863652451668
8.260766769082988,329.0,0.039679855968894576,0.039679855968894576,1.0234940973682702,1.0234940973682702
8.29626780034319,339.0,0.01709404299649877,0.022764040034778672,1.295131607193944,1.0335985977700193
8.301882656305093,307.0,0.020475178791314524,0.020475178791314524,1.024962783343011,1.024962783343011
8.311521540918083,304.0,0.021342087084262773,0.021342087084262773,1.0412842607895196,1.0412842607895196
8.326796954021049,354.0,0.010005841606887144,0.022873129812021706,1.6486227519597958,1.3190410889191322
8.331087690000597,319.0,0.020998514168838068,0.025920671923754,1.3892338861993059,1.2681821314828172
8.33420375676264,410.0,0.02488469917564568,0.02488469917564568,1.423741486001333,1.423741486001333
8.337964927928304,423.0,0.0073720841580602,0.029559427576016366,1.4325360545762136,1.1431433861396731
8.35051363631293,363.0,0.00837488201384396,0.03018591956442831,1.2688115351297276,1.3838136827538803
8.351889249927323,304.0,0.01044835997173736,0.03412310335713535,1.5158024699746249,1.0919045744133542
8.365974619773187,324.0,0.010544162009360276,0.018611355995223008,1.3312039280275687,1.5123493985208705
8.367106516866992,326.0,0.04011092736637948,0.04011092736637948,1.5634345359049462,1.5634345359049462
8.374281050280409,200.0,0.00809505575810197,0.03681147401904858,1.4864234525795297,1.3701104350988484
8.374800723371349,391.0,0.033074085026637105,0.00775167031477733,1.6530431763385838,1.309002754126531
8.375896081760642,289.0,0.005961844452503802,0.023690192729161556,1.997774561170914,1.3750036249172037
8.382098577283228,324.0,0.013563429501612559,0.035192377774055254,1.901619609807178,1.3213854181414286
8.402989189619944,382.0,0.0383884702349127,0.0383884702349127,1.2742875273367174,1.2742875273367174
8.40585948161477,313.0,0.016361170173420155,0.016361170173420155,1.0399709843253209,1.0399709843253209
8.410003929171985,239.0,0.010997801806747276,0.010997801806747276,1.1144943253683914,1.1144943253683914
8.410220434145053,340.0,0.008407163051432208,0.023561799848585967,1.2078681093963641,1.0181184000789916
8.420819654088097,281.0,0.028790535196305186,0.028790535196305186,1.2921638817421188,1.2921638817421188
8.422664150323167,320.0,0.00651568166319087,0.00651568166319087,1.0234127663028616,1.0234127663028616
8.422747651551342,331.0,0.008298458782558006,0.037514969423349,1.9139258071813652,1.0500967930632277
8.43160973264445,318.0,0.013266866721893235,0.013266866721893235,1.4565146633999408,1.4565146633999408
8.435785222203862,269.0,0.009273995302103474,0.01667077183782091,1.7011744715683585,1.0351616759161657
8.446995136705945,281.0,0.0075528550299259764,0.02365925036807665,1.7391756357203254,1.0468499356261085
8.452061640975279,246.0,0.03111721640990349,0.03111721640990349,1.1692017534593508,1.1692017534593508
8.461069898168944,370.0,0.018568858711887893,0.018568858711887893,1.0427256787399557,1.0427256787399557
8.4684006737006,330.0,0.007264534851096587,0.041387112031049146,1.328389204454434,1.3137454883704005
8.481979772666481,421.0,0.019207349927749286,0.019207349927749286,1.109124877695522,1.109124877695522
8.485213622028038,272.0,0.004434355614059296,0.02819634462911573,1.834429783202434,1.1228003892788747
8.497098004048402,315.0,0.026060714852433147,0.021181728723614675,1.0673669917301971,1.1728761720697267
8.497533582277251,365.0,0.03611392513786535,0.03611392513786535,1.3857972168446606,1.3857972168446606
8.502025196636396,373.0,0.014567624012576814,0.020450960187883588,1.8939882550212377,1.3370535963948886
8.503706257692171,374.0,0.004718109449365315,0.022404090140186836,1.1428225047488014,1.1263910395189858
8.51000968573963,347.0,0.011024384092547152,0.011024384092547152,1.221402262775948,1.221402262775948
8.510314605064561,317.0,0.012383546262116775,0.013175592329079085,1.7066962660510818,1.0118326302295948
8.514872416539314,350.0,0.014111106296819574,0.02923401646608968,1.4775116540029902,1.0957051308392136
8.518151330020586,338.0,0.00734395200924232,0.029394943047056213,1.8871483116570658,1.043728437325308
8.518226644793327,211.0,0.007243737990782471,0.03340116935289471,1.5184537746653342,1.0197129993257754
8.52032132755702,323.0,0.005178337608725204,0.008099668099311992,1.255266680295711,1.4098460944227629
8.526024239709578,307.0,0.00405172924571282,0.012356631011137232,1.674491800659593,1.2237780144253654
8.527379527092908,367.0,0.025558189697044133,0.025558189697044133,1.013357257423007,1.013357257423007
8.528060032265234,271.0,0.02442589732874849,0.02442589732874849,1.3967629945600448,1.3967629945600448
8.528772797642047,311.0,0.026088259057232527,0.026088259057232527,1.162588266952463,1.162588266952463
8.532492280540858,372.0,0.004467952209823659,0.018575922132815274,1.509861133354402,1.0059830026034406
8.534113071381023,268.0,0.042947517576289694,0.042947517576289694,1.0336617256724852,1.0336617256724852
8.54664381020637,252.0,0.01567977924132622,0.01567977924132622,1.0513121712413325,1.0513121712413325
8.548645302588506,369.0,0.009041505801595217,0.032979168093500544,1.2744863704115386,1.0467814674131735
8.549515480599712,180.0,0.016604719504866205,0.03311419206169008,1.0873603397843838,1.2878983905643133
8.549798235505355,212.0,0.008152847465143458,0.03617402215632892,1.9356563358555563,1.033268399859439
8.550733319548526,295.0,0.003980823359714733,0.03845132479709641,1.1798726695734452,1.251185756073111
8.553578313371535,337.0,0.015561378779730234,0.015561378779730234,1.0032496119479237,1.0032496119479237
8.558826323188324,340.0,0.04557485283091098,0.04557485283091098,1.2215867430904277,1.2215867430904277
8.559842592349662,299.0,0.00895160983125204,0.015352548861325753,1.0839830100468182,1.1249663610809923
8.56668201915158,242.0,0.00694393867511799,0.011738541923478339,1.4253683196692943,1.1496091157740669
8.567818999871516,243.0,0.009129130671879284,0.039210454614862146,1.4565534112789147,1.0734946445034237
8.568410047170076,365.0,0.0018801359588895162,0.014545617324324876,1.3064815247732424,1.0549608971428939
8.570645770144873,331.0,0.017528565010234875,0.017528565010234875,1.015737252701192,1.015737252701192
8.570896813180935,281.0,0.026806121663648125,0.026806121663648125,1.2372228586275476,1.2372228586275476
8.572007761474488,249.0,0.022865264462743243,0.022865264462743243,1.0641777984081207,1.0641777984081207
8.573200631482552,327.0,0.036338323211937244,0.036338323211937244,1.462285690124294,1.462285690124294
8.577259922980016,262.0,0.009616739105102301,0.021387621654911135,1.8540346540318744,1.378782537748023
8.579165911860738,357.0,0.01976260781823887,0.01976260781823887,1.0344045746558908,1.0344045746558908
8.585362893448552,335.0,0.0019624012387964252,0.016281141965632323,1.5516135838058385,1.0108254963393304
8.591276965672266,394.0,0.00899378782295646,0.025965946732096255,1.6764621752806732,1.1368942495569154
8.596322336405738,385.0,0.007860355674443036,0.00793396990320054,1.7519157565247778,1.0915254016481448
